State,City,PM2.5,PM10,O3,SO2,CO,Wind Speed,Humidity,Temp,AQI,AQI Type
South Goa,Margao,16.9,34.6,,,,15.0,68.0,28.0,35.0,Good
Goa,Sanguem,11.7,21.1,,,,13.0,72.0,29.0,22.0,Good
Goa,Bandoda,16.9,34.6,,,,13.0,83.0,28.0,35.0,Good
Goa,Ponda,11.7,21.1,,,,15.0,66.0,28.0,22.0,Good
Gujarat,Sayla,12.9,25.6,,,,23.0,76.0,28.0,26.0,Good
Gujarat,Botad,12.9,25.6,,,,23.0,71.0,29.0,26.0,Good
Gujarat,Shapar,16.4,47.9,,,,22.0,64.0,31.0,48.0,Good
Gujarat,Vinchhiya,12.9,25.6,,,,20.0,79.0,27.0,26.0,Good
Gujarat,Rajkot,16.4,47.9,,,,23.0,64.0,31.0,48.0,Good
Gujarat,Wankaner,16.4,47.9,,,,24.0,74.0,29.0,48.0,Good
Gujarat,Thangadh,12.9,25.6,,,,27.0,74.0,29.0,26.0,Good
Gujarat,Paliyad,12.9,25.6,,,,22.0,77.0,28.0,26.0,Good
Gujarat,Chotila,12.9,25.6,,,,25.0,77.0,27.0,26.0,Good
Gujarat,Babra,14.9,34.2,,,,18.0,76.0,28.0,35.0,Good
Gujarat,Jasdan,12.9,25.6,,,,19.0,79.0,27.0,26.0,Good
Haryana,Barwala,31.1,45.8,,,,19.0,61.0,32.0,52.0,Satisfactory
Haryana,Bhiwani,35.9,53.2,,,,23.0,64.0,31.0,60.0,Satisfactory
Jind,Jind,29.6,49.9,,,,20.0,65.0,31.0,50.0,Good
Hisar,Hansi,31.1,45.8,,,,17.0,67.0,31.0,52.0,Satisfactory
Haryana,Meham,35.9,53.2,,,,23.0,64.0,32.0,60.0,Satisfactory
Hisar,Narnaund,29.6,49.9,,,,18.0,67.0,31.0,50.0,Good
Haryana,Tosham,35.5,53.1,,,,22.0,64.0,31.0,60.0,Satisfactory
Hisar,Hisar,31.1,45.8,,,,20.0,61.0,32.0,52.0,Satisfactory
Hisar,Gangwa,31.1,45.8,,,,21.0,60.0,32.0,52.0,Satisfactory
Haryana,Kalanaur,35.9,53.2,,,,24.0,66.0,31.0,60.0,Satisfactory
Haryana,Julana,29.6,49.9,,,,21.0,65.0,32.0,50.0,Good
Himachal Pradesh,Shimla,29.5,42.2,,,,7.0,83.0,20.0,50.0,Good
Himachal Pradesh,Theog,29.5,42.2,,,,8.0,83.0,19.0,50.0,Good
Himachal Pradesh,Kotkhai,29.5,42.2,,,,8.0,79.0,19.0,50.0,Good
Himachal Pradesh,Rajgarh,60.3,86.2,,,,6.0,90.0,19.0,102.0,Moderate
Himachal Pradesh,Kasauli,48.0,69.3,,,,1.0,82.0,24.0,81.0,Satisfactory
Himachal Pradesh,Subathu,48.0,69.3,,,,3.0,87.0,25.0,81.0,Satisfactory
Himachal Pradesh,Dagshai,60.3,86.2,,,,1.0,85.0,22.0,102.0,Moderate
Himachal Pradesh,Narkand,29.5,42.2,,,,9.0,79.0,21.0,50.0,Good
Himachal Pradesh,Suni,29.5,42.2,,,,9.0,73.0,28.0,50.0,Good
Himachal Pradesh,Arki,82.9,121.7,,,,7.0,77.0,24.0,177.0,Moderate
Himachal Pradesh,Solan,60.3,86.2,,,,2.0,88.0,21.0,102.0,Moderate
Jharkhand,Kanke,14.0,20.0,,,,6.0,65.0,29.0,24.0,Good
Jharkhand,Lohardaga,10.4,14.9,,,,11.0,69.0,29.0,18.0,Good
Jharkhand,Barkakana,14.0,20.0,,,,7.0,68.0,30.0,24.0,Good
Jharkhand,Gumia,14.0,20.0,,,,6.0,70.0,30.0,24.0,Good
Jharkhand,Kuju,14.0,20.0,,,,6.0,63.0,31.0,24.0,Good
Jharkhand,Khunti,14.0,20.0,,,,10.0,73.0,29.0,24.0,Good
Jharkhand,Ranchi,14.0,20.0,,,,6.0,65.0,29.0,24.0,Good
Jharkhand,Ramgarh Cantonment,14.0,20.0,,,,6.0,64.0,31.0,24.0,Good
Jharkhand,Ray,14.0,20.0,,,,10.0,74.0,29.0,24.0,Good
Jharkhand,Hazaribagh,14.0,20.0,,,,12.0,66.0,29.0,24.0,Good
Jharkhand,Bundu,14.0,20.0,,,,9.0,68.0,31.0,24.0,Good
Tripura,Kamalpur,4.0,5.8,,,,6.0,73.0,31.0,7.0,Good
Mizoram,Kolasib,5.8,8.3,,,,4.0,91.0,24.0,10.0,Good
Tripura,Dharmanagar,5.8,8.3,,,,4.0,82.0,31.0,10.0,Good
Assam,Uttar Kanchanpur Pt I,5.8,8.3,,,,7.0,75.0,32.0,10.0,Good
India,Karimganj,5.8,8.3,,,,7.0,74.0,32.0,10.0,Good
Assam,Silchar,5.8,8.3,,,,6.0,79.0,31.0,10.0,Good
Assam,Lakhipur,4.6,6.6,,,,6.0,77.0,32.0,8.0,Good
India,Kailashahar,5.8,8.3,,,,5.0,69.0,32.0,10.0,Good
India,Karimganj,5.8,8.3,,,,7.0,74.0,32.0,10.0,Good
Assam,Bishnupur,5.8,8.3,,,,6.0,62.0,33.0,10.0,Good
Assam,Narainpur Pt V,5.8,8.3,,,,8.0,68.0,33.0,10.0,Good
Karnataka,Huvina Hadagali,1.8,2.6,,,,28.0,59.0,29.0,3.0,Good
Karnataka,Mundargi,1.8,2.6,,,,30.0,56.0,29.0,3.0,Good
Karnataka,Gadag-Betigeri,1.8,2.6,,,,31.0,58.0,29.0,3.0,Good
Karnataka,Mulgund,1.8,2.6,,,,30.0,60.0,29.0,3.0,Good
Karnataka,Annigeri,1.8,2.6,,,,31.0,57.0,29.0,3.0,Good
Karnataka,Laxmeshwar,1.8,2.6,,,,28.0,62.0,29.0,3.0,Good
Karnataka,Kawaloor,1.8,2.6,,,,29.0,56.0,29.0,3.0,Good
Karnataka,Naregal,1.8,2.6,,,,26.0,59.0,28.0,3.0,Good
Karnataka,Yelburga,1.7,2.4,,,,23.0,60.0,28.0,3.0,Good
Karnataka,Shirahatti,1.8,2.6,,,,29.0,60.0,28.0,3.0,Good
Karnataka,Rona,1.8,2.6,,,,23.0,58.0,29.0,3.0,Good
Kerala,Tirur,14.8,28.8,,,,15.0,83.0,27.0,29.0,Good
Kerala,Thrissur,13.9,25.6,,,,11.0,80.0,28.0,26.0,Good
Kerala,Ottapalam,13.9,25.6,,,,10.0,86.0,28.0,26.0,Good
Kerala,Mannarkkad,13.9,25.6,,,,10.0,90.0,29.0,26.0,Good
Kerala,Cherpulassery,13.9,25.6,,,,10.0,88.0,28.0,26.0,Good
Kerala,Guruvayur,13.9,25.6,,,,16.0,82.0,28.0,26.0,Good
Kerala,Manjeri,13.3,22.3,,,,19.0,94.0,26.0,23.0,Good
Kerala,Malappuram,13.3,22.3,,,,19.0,94.0,27.0,23.0,Good
Kerala,Shoranur,13.9,25.6,,,,10.0,84.0,29.0,26.0,Good
Kerala,Chelakkara,13.9,25.6,,,,10.0,86.0,28.0,26.0,Good
Kerala,Kunnamkulam,13.9,25.6,,,,15.0,81.0,28.0,26.0,Good
Bihar,Chatapur,16.0,23.0,,,,7.0,53.0,34.0,27.0,Good
Bihar,Bhag Kohalia,16.0,23.0,,,,11.0,53.0,34.0,27.0,Good
West Bengal,Darjeeling,11.6,16.6,,,,7.0,87.0,20.0,20.0,Good
West Bengal,Montiviot Tea Garden,15.2,21.7,,,,6.0,74.0,24.0,26.0,Good
West Bengal,Mirik,15.2,21.7,,,,5.0,79.0,23.0,26.0,Good
Sikkim,Geyzing,11.6,16.6,,,,5.0,91.0,24.0,20.0,Good
Bihar,Sitapur,16.0,23.0,,,,14.0,51.0,34.0,27.0,Good
Koshi,Jogbani,16.0,23.0,,,,12.0,50.0,34.0,27.0,Good
Bihar,Birpur,16.0,23.0,,,,13.0,48.0,35.0,27.0,Good
West Bengal,Satbhaiya,15.2,21.7,,,,4.0,48.0,34.0,26.0,Good
Sikkim,Majhitar,11.6,16.6,,,,7.0,85.0,28.0,20.0,Good
Puducherry,Mahé,14.6,29.8,,,,14.0,77.0,27.0,30.0,Good
Kerala,Thalassery,14.6,29.8,,,,15.0,77.0,29.0,30.0,Good
Kerala,Nileshwar,15.5,31.1,,,,15.0,74.0,31.0,32.0,Good
